NNA,Y
NNY,N
NOA,Y
NP,N
NPK,N
NPO,Y
NPTN,Y
NR,Y
NRDY,N
NREF,N
NRP,N
NRT,Y
NSR,N
NSTB,Y
NSTC,N
NSTD,N
NTB,N
NTG,N
NTP,Y
NTST,N
NTZ,N
NUVB,Y
NUW,N
NVGS,Y
NWN,N
NX,Y
NXC,N
NXJ,N
NXN,N
NXP,N
NXQ,N
NXR,N
NXRT,Y
NXU,N
NYC,N
OACB,N
OCA,N
OCN,Y
ODC,N
OEC,N
OFG,Y
OII,Y
OIS,N
OLP,Y
ONE,N
ONTF,N
OOMA,Y
OPA,N
OPFI,N
OPY,Y
OR,N
ORC,Y
ORN,Y
OSG,N
OSI,N
OUST,Y
OWLT,N
OXM,N
PAM,Y
PAR,N
PARR,N
PBF,Y
PBI,Y
PBT,Y
PCF,N
PCM,N
PCN,N
PCPC,N
PDOT,N
PDS,Y
PEI,N
PEO,N
PFL,N
PFN,N
PFS,N
PGTI,Y
PHD,N
PHX,Y
PIAI,N
PICC,N
PINE,N
PIPP,Y
PKE,N
PLOW,Y
PLYM,N
PMVC,N
PNTM,N
POLY,N
POND,N
PRA,Y
PRLB,Y
PRO,N
PRPB,N
PRPC,N
PRTY,Y
PSPC,N
PSTL,N
PUMP,Y
PV,N
PVG,Y
PYS,N
PYT,N
PZN,Y
QFTA,N
QUAD,Y
QUOT,Y
RAD,Y
RBAC,Y
RBOT,N
RC,Y
RDW,N
RES,Y
REV,N
REVG,Y
REX,N
RFI,N
RFL,Y
RFP,N
RGR,Y
RGS,Y
RGT,N
RKLY,N
RM,Y
RMAX,Y
RMO,Y
RMT,N
RNGR,N
RONI,N
ROSS,N
RPT,Y
RRD,Y
RSF,N
RVI,N
RVT,N
RWT,Y
RYAM,N
RYI,Y
SA,Y
SAND          ,Y
SAR,N
SB,Y
SBH,N
SBI,N
SBII,N
SBOW,N
SBR,N
SCM,Y
SCS,N
SCU,Y
SCVX,N
SCX,N
SD,Y
SEAH,Y
SFE,Y
SFL,Y
SGU,Y
SHPW,N
SII,Y
SJT,Y
SKIL,Y
SKT,Y
SLAC,N
SLCA,Y
SLVM,N
SMHI,N
SMP,N
SMWB,N
SNII,N
SOI,Y
SOR,N
SPAQ,Y
SPGS,N
SPH,Y
SPIR,N
SPNT,Y
SPXX,N
SQZ,N
SRG,Y
SRI,Y
SRL,N
SRT,N
SRV,N
STAR          ,Y
STC,Y
STK,N
STNG,Y
STON,Y
STRE,N
SUNL,N
SUP,N
SWBK,N
SWM,Y
SWZ,N
SXC,Y
TACA,N
TALO,Y
TBI,Y
TCI,N
TCS,Y
TDF,N
TDW,Y
TEAF,N
TEN,Y
TG,Y
TGH,N
TGI,Y
TGP,Y
TGS,Y
THQ,N
THR,Y
THW,N
TINV,N
TISI,N
TK,Y
TLGA,N
TLYS,Y
TMAC,N
TMST,Y
TNC,N
TNK,Y
TNP,Y
TPB,Y
TPC,Y
TPGS,N
TPGY,Y
TPVG,N
TPZ,N
TRC,Y
TRCA,N
TREB,Y
TREC,Y
TRTL,N
TRTX,Y
TSLX,Y
TSPQ,N
TSQ,N
TTI,Y
TTP,N
TUFN,Y
TUP,Y
TVC,N
TVE,N
TWI,Y
TWN,N
TWND,N
TWNI,N
TWNT,N
TWOA,N
TY,N
TYG,N
UBA,Y
UBP,N
UFI,Y
UIS,Y
UMH,Y
UP,N
UPH,Y
USA,N
USNA,Y
USX,Y
UTI,Y
UVE,Y
UVV,Y
UWMC,Y
VAPO,Y
VATE,N
VBF,N
VCRA,Y
VEC,Y
VEI,N
VEL,Y
VET,Y
VGII,N
VGM,N
VHC,Y
VHI,N
VKQ,N
VLD,N
VLN,N
VLTA,N
VNCE,N
VNTR,Y
VPCC,N
VPG,N
VRS,Y
VRTV,Y
VTN,N
VTOL,Y
VVI,Y
VVNT,N
VYGG,N
WARR,N
WBX,N
WEA,N
WEBR,N
WHG,N
WMC,Y
WMK,Y
WNC,Y
WOW,Y
WPCA,N
WPCB,N
WQGA,N
WRAC,N
WSR,Y
WTI,Y
WTTR,Y
XL,Y
XPOA,Y
XPOF,N
XPRO,N
YAC,N
YEXT,Y
YPF,Y
YTPG,N
ZETA,N
ZEV,Y
ZTR,N
ZVIA,N
ZYME,Y
AADI,N
AAME,N
AAOI,Y
AATC,N
ABEO,Y
ABGI,N
ABIO,Y
ABOS,N
ABSI,N
ABST,Y
ABTX,Y
ABUS,Y
ABVC,N
ACAH,N
ACB,Y
ACBA,N
ACBI,N
ACER,Y
ACET,N
ACEV,N
ACHV,N
ACIU,Y
ACLS,Y
ACNB,N
ACOR,N
ACQR,N
ACRS,N
ACRX,Y
ACST,N
ACTD,N
ACTG,Y
ACXP,N
ADER,N
ADES,N
ADIL,N
ADMA,Y
ADMP,N
ADMS,Y
ADN,Y
ADOC,N
ADOCR,N
ADTN,N
ADTX,N
ADUS,Y
ADVM,Y
ADXS,N
AEAC,N
AEHL,N
AEHR,N
AEI,N
AEMD,N
AERI,N
AESE,N
AEY,N
AEYE,N
AEZS,N
AFAQ,N
AFBI,N
AFCG,N
AFIB,N
AFIN,Y
AFMD,Y
AFYA,Y
AGBA,N
AGBAR,N
AGC,Y
AGEN,Y
AGFS,Y
AGFY,N
AGGR,N
AGIL,N
AGLE,N
AGMH,N
AGRI,N
AGRX,Y
AGTC,Y
AGYS,Y
AHPA,N
AHPI,N
AIHS,N
AIKI,N
AINV,Y
AIRG,Y
AIRT,N
AKBA,Y
AKIC,N
AKRO,Y
AKTS,Y
AKTX,N
AKU,N
AKUS,N
AKYA,N
ALAC,N
ALACR,N
ALBO,Y
ALCO,N
ALDX,Y
ALEC,Y
ALF,N
ALGS,N
ALIM,N
ALJJ,N
ALLO,Y
ALLT,Y
ALNA,N
ALOT,N
ALPA,N
ALPN,Y
ALRN,N
ALRS,N
ALT,Y
ALTM,N
ALTO,Y
ALTU,Y
ALVR,Y
ALYA,N
ALZN,N
AMAL,N
AMCI,N
AMCX,Y
AMNB,N
AMOT,Y
AMPG,N
AMPH,N
AMRK,N
AMRN,Y
AMSC,Y
AMSF,Y
AMST,N
AMSWA,N
AMTB,N
AMTBB,N
AMTI,Y
AMTX,Y
AMWD,N
ANAB,Y
ANDE,N
ANEB,N
ANGN,N
ANGO,Y
ANIK,N
ANIP,Y
ANIX,N
ANNX,N
ANY,N
ANZU,N
AOSL,N
AOUT,Y
APAC,N
APDN,N
APEI,N
APEN,N
APLT,Y
APM,N
APOG,Y
APPH,Y
APR,N
APRE,Y
APTM,N
APTO,Y
APTX,Y
APVO,N
APWC,N
APYX,Y
AQB,Y
AQMS,Y
AQST,Y
ARAV,Y
ARAY,Y
ARBE,N
ARBG,N
ARCE,N
ARCT,Y
ARDS,N
ARDX,N
AREC,Y
ARKO,N
ARKR,N
AROW,Y
ARQQ,N
ARQT,N
ARRW,N
ARTA,N
ARTL,N
ARTNA,N
ARTW,N
ARYD,N
ARYE,N
ASAX,N
ASLE,N
ASMB,Y
ASPA,N
ASPC,N
ASPS,Y
ASPU,Y
ASRT,Y
ASRV,Y
ASTC,N
ASTE,Y
ASTS,Y
ASUR,Y
ASYS,Y
ATAI,N
ATCX,N
ATEC,N
ATER,Y
ATEX,Y
ATHA,Y
ATHX,Y
ATIF,N
ATLC,N
ATLO,N
ATNF,N
ATNI,Y
ATNX,Y
ATOM,Y
ATOS,Y
ATRA,N
ATRO,Y
ATRS,Y
ATSG,Y
ATVC,N
ATXI,N
ATXS,N
ATY,N
AUBN,N
AUDC,Y
AUID,N
AURC,N
AUTO,Y
AUUD,N
AUVI,N
AVAH,Y
AVCO,N
AVCT,Y
AVEO,Y
AVGR,N
AVID,N
AVNW,Y
AVO,Y
AVPT,N
AVRO,N
AVTE,N
AVTX,N
AVXL,N
AWH,Y
AWRE,Y
AXDX,Y
AXGN,N
AXLA,N
AXSM,Y
AXTI,Y
AYLA,N
AYRO,Y
AYTU,Y
AZYO,N
BAND,Y
BANFP,N
BANX,N
BAOS,N
BASE,N
BATRA,Y
BATRK,Y
BBBY,Y
BBCP,N
BBGI,N
BBI,N
BBIG,Y
BBQ,N
BBSI,Y
BCAB,N
BCAC,N
BCBP,N
BCDA,Y
BCEL,Y
BCLI,Y
BCML,N
BCOR,Y
BCOV,Y
BCOW,N
BCTX,N
BCYP,N
BDSI,Y
BDSX,N
BDTX,N
BEEM,Y
BELFA,N
BELFB,Y
BENE,N
BENER,N
BFC,N
BFI,N
BFIN,N
BFST,N
BGFV,Y
BGRY,N
BHAT,N
BHSE,N
BHTG,N
BIMI,N
BIOC,Y
BIOL,N
BIOT,N
BIOX,Y
BITF,N
BIVI,N
BJRI,Y
BKCC,N
BKSC,N
BKYI,N
BLBD,N
BLCM,N
BLDE,Y
BLFS,Y
BLFY,N
BLI,Y
BLIN,N
BLNG,N
BLNK,Y
BLPH,N
BLSA,N
BLTS,N
BLU,Y
BLUE,Y
BMEA,N
BMRA,Y
BMRC,N
BMTC,N
BNFT,Y
BNGO,Y
BNSO,N
BNTC,N
BOLT,N
BOMN,N
BON,N
BOOM,Y
BOSC,N
BOTJ,N
BOWX,Y
BOXL,N
BPRN,N
BPTH,N
BRAG,N
BRCN,N
BREZ,N
BREZR,N
BRID,N
BRIV,N
BRKL,Y
BRLI,N
BRLIR,N
BRLT,N
BROG,N
BRPM,N
BRQS,N
BRY,N
BSBK,N
BSET,N
BSGA,N
BSGAR,N
BSGM,Y
BSKY,N
BSQR,N
BSRR,Y
BSVN,N
BTAI,Y
BTAQ,Y
BTB,N
BTBT,Y
BTCS,N
BTCY,N
BTNB,N
BTRS,N
BTWN,Y
BUSE,Y
BVS,N
BWAC,Y
BWB,N
BWEN,Y
BWFG,N
BWMN,N
BWMX,N
BXRX,N
BYFC,N
BYRN,N
BYSI,Y
BYTS,N
CAAS,Y
CABA,N
CAC,N
CADL,N
CALA,Y
CALB,N
CALM,Y
CAMP,N
CAMT,Y
CAPR,Y
CARA,Y
CARE,N
CARV,N
CASA,Y
CASH,Y
CASI,N
CASS,Y
CATC,N
CBAN,N
CBAT,N
CBAY,N
CBFV,N
CBIO,Y
CBMB,N
CBNK,N
CBTX,N
CCAP,N
CCB,N
CCBG,N
CCEL,N
CCNC,N
CCNE,N
CCRN,N
CCSI,N
CDAK,N
CDMO,Y
CDTX,Y
CDXC,Y
CDZI,Y
CECE,Y
CELC,N
CELU,N
CEMI,Y
CENQ,N
CENX,N
CERS,Y
CETX,N
CETXP,N
CEVA,Y
CFB,N
CFBK,N
CFFE,N
CFFI,N
CFFN,Y
CFIV,N
CFMS,N
CFRX,Y
CFV,N
CFVI,N
CGBD,Y
CGEM,N
CGEN,Y
CGNT,N
CGO,N
CGRN,Y
CGTX,N
CHCI,N
CHCO,Y
CHEF,Y
CHEK,N
CHMG,N
CHNR,N
CHPM,N
CHRS,N
CHSCL,N
CHSCM,N
CHSCN,N
CHSCO,N
CHUY,Y
CHWA,N
CIDM,N
CIFR,N
CIH,N
CIVB,Y
CIZN,N
CJJD,N
CKPT,N
CLAQ,N
CLAQR,N
CLAR,Y
CLAY,N
CLBS,Y
CLBT,N
CLDB,N
CLEU,N
CLFD,Y
CLGN,N
CLIR,N
CLNE,N
CLNN,N
CLOE,N
CLOER,N
CLPS,N
CLPT,Y
CLRB,N
CLRM,N
CLRO,N
CLSD,N
CLSK,Y
CLSN,Y
CLVR,Y
CLVS,Y
CLWT,N
CLXT,N
CMAX,N
CMBM,N
CMCO,N
CMCT,N
CMCTP,N
CMLS,N
CMLT,N
CMPI,N
CMPS,N
CMPX,N
CMRX,Y
CMTL,Y
CNCE,Y
CNDT,Y
CNET,N
CNEY,N
CNFR,N
CNNB,N
CNOB,N
CNSL,N
CNSP,N
CNTG,N
CNTQ,N
CNTY,Y
CNXN,Y
COCP,N
CODA,N
CODX,Y
COFS,N
COGT,N
COHU,N
COLI,N
COLL,Y
COMS,Y
CONN,Y
CONX,Y
COOL,N
COVA,N
COWN,N
CPAA,N
CPAR,N
CPHC,N
CPIX,N
CPOP,N
CPRX,Y
CPSH,Y
CPSI,N
CPSS,Y
CRBP,Y
CRBU,N
CRDF,Y
CRDL,N
CREG,N
CREX,N
CRIS,Y
CRKN,N
CRMD,Y
CRNT,Y
CRNX,N
CRTD,N
CRVS,Y
CRWS,Y
CRXT,N
CRZN,N
CSBR,N
CSCW,N
CSGS,N
CSII,N
CSIQ,Y
CSPI,N
CSSE,N
CSTE,Y
CSTL,Y
CSTR,N
CSWC,Y
CTAQ,N
CTG,Y
CTHR,N
CTIB,N
CTIC,Y
CTLP,Y
CTMX,N
CTRE,N
CTRM,Y
CTRN,Y
CTSO,Y
CTXR,N
CUBA,N
CUE,N
CUEN,N
CULL,N
CURI,Y
CUTR,Y
CVGI,Y
CVGW,Y
CVLG,N
CVLY,N
CVRX,N
CVV,N
CWBR,N
CWCO,Y
CXDC,Y
CXDO,N
CYAN,N
CYBE,Y
CYCC,Y
CYCN,Y
CYRN,N
CYT,N
CYTH,N
CYTO,N
CYXT,N
CZNC,N
DAIO,N
DAKT,Y
DALN,N
DALS,N
DARE,N
DATS,N
DAWN,N
DBDR,N
DBGI,N
DBTX,N
DCPH,Y
DCRC,N
DCRD,N
DCRN,N
DCTH,N
DDI,N
DDMX,N
DENN,Y
DFFN,N
DFH,N
DFPH,N
DGICA,N
DGICB,N
DGII,Y
DGLY,Y
DHBC,N
DHCA,N
DHHC,N
DIBS,N
DICE,N
DILA,N
DISA,N
DKDCA,N
DLCA,N
DLHC,N
DLPN,N
DLTH,Y
DMAC,Y
DMRC,Y
DMTK,N
DNAA,N
DNAB,N
DNAC,N
DNAD,N
DNAY,N
DOGZ,N
DOYU,Y
DPRO,N
DRAY,N
DRIO,Y
DRMA,N
DRNA,Y
DRRX,Y
DRTT,N
DSAC,N
DSGN,N
DSKE,Y
DSP,N
DSPG,Y
DSWL,N
DTEA,Y
DTIL,Y
DTSS,N
DTST,N
DUNE,N
DUOT,N
DVAX,Y
DWAC,N
DWSN,N
DXLG,N
DXPE,Y
DXYN,Y
DYAI,N
DYN,Y
DYNS,N
DYNT,N
DZSI,Y
EAC,N
EAR,Y
EAST,N
EBAC,N
EBET,N
EBIX,N
EBMT,N
EBON,Y
EBSB,Y
EBTC,N
ECHO,Y
ECOL,Y
ECOR,N
ECPG,Y
EDRY,N
EDSA,N
EDTK,N
EDTX,N
EDUC,N
EEIQ,N
EFOI,N
EFSC,Y
EFTR,N
EGAN,Y
EGBN,Y
EGLE,N
EGLX,Y
EGRX,N
EH,Y
EHTH,Y
EIGR,Y
EJFA,N
EJH,N
EKSO,Y
ELDN,Y
ELEV,N
ELMS,N
ELOX,Y
ELSE,N
ELTK,N
ELYM,N
ELYS,N
EMCF,N
EMKR,N
EML,N
ENDP,Y
ENFA,N
ENG,Y
ENLV,Y
ENOB,N
ENSC,N
ENTA,Y
ENTX,N
ENVB,N
ENVI,N
EOLS,Y
EOSE,Y
EPAY,Y
EPHY,Y
EPIX,N
EPSN,N
EPZM,Y
EQ,Y
EQBK,N
EQOS,N
ERES,N
ERII,Y
ESBK,N
ESCA,N
ESEA,N
ESPR,Y
ESQ,N
ESSA,N
ESSC,N
ESSCR,N
ESTA,Y
ETAC,N
ETNB,N
ETON,Y
ETTX,N
EUCR,N
EUSG,N
EVER,Y
EVFM,Y
EVGN,Y
EVK,N
EVLMC,N
EVLO,Y
EVLV,N
EVOJ,N
EVOK,Y
EVOL,N
EVOP,N
EWCZ,N
EWTX,N
EXTR,Y
EYEG,N
EYEN,N
EYES,N
EYPT,Y
EZFL,N
EZGO,N
EZPW,Y
FAMI,N
FARM,Y
FARO,Y
FAT,N
FATBB,N
FBIO,Y
FBIZ,Y
FBMS,N
FBNC,Y
FBRX,N
FCAP,N
FCCY,N
FCRD,Y
FCUV,N
FDBC,N
FDMT,Y
FDUS,Y
FEIM,N
FEMY,N
FENC,Y
FFBW,N
FFHL,N
FFIC,Y
FFIE,N
FFNW,N
FFWM,N
FGBI,N
FGEN,Y
FGF,N
FHTX,N
FICV,N
FINM,N
FISI,N
FIXX,Y
FKWL,N
FLAC,N
FLDM,Y
FLGC,N
FLIC,N
FLL,Y
FLMN,Y
FLNT,Y
FLUX,Y
FLWS,Y
FLXN,N
FLXS,N
FMAO,N
FMBH,N
FMIV,N
FMNB,Y
FMTX,Y
FNCB,N
FNCH,N
FNHC,N
FNKO,Y
FNLC,N
FNWB,N
FONR,N
FORA,N
FORD,N
FORE,N
FORR,N
FOSL,Y
FOXW,N
FPAY,N
FRAF,N
FRBA,N
FRBK,N
FREE,Y
FREQ,N
FRG,Y
FRGI,Y
FRON,N
FRPH,N
FRSG,N
FRST,N
FRTA,N
FRW,N
FSBC,N
FSBW,N
FSEA,N
FSFG,N
FSII,N
FSRX,N
FSSI,N
FSTR,Y
FSTX,Y
FTAA,N
FTCI,N
FTCV,Y
FTEK,N
FTFT,Y
FTHM,N
FTPA,N
FTRP,N
FTVI,N
FULC,N
FUND,N
FUSB,N
FUSN,Y
FUV,N
FVAM,N
FVCB,N
FWAC,N
FWBI,N
FWRG,N
FXNC,N
GABC,N
GACQ,N
GAIA,Y
GAIN,Y
GALT,N
GAMB,N
GAMC,N
GAME,N
GAN,Y
GANX,N
GASS,Y
GBIO,Y
GBLI,N
GBNH,N
GBNY,N
GBOX,N
GBRG,N
GBRGR,N
GBS,N
GBT,Y
GCAC,N
GCBC,N
GDEN,Y
GDEV,N
GDYN,Y
GECC,N
GEG,N
GENC,N
GENE,Y
GEOS,Y
GERN,Y
GEVO,Y
GFAI,N
GFED,N
GGGV,N
GGGVR,N
GGMC,N
GGPI,N
GHAC,N
GHRS,N
GHSI,N
GIFI,Y
GIG,N
GIGM,N
GIII,Y
GIIX,N
GILT,Y
GIPR,N
GIW,N
GLAD,Y
GLAQ,N
GLBL,N
GLBS,Y
GLBZ,N
GLDD,Y
GLEE,N
GLG,N
GLHA,N
GLMD,Y
GLNG,Y
GLRE,N
GLSI,N
GLTO,N
GLUE,N
GLYC,Y
GMBL,Y
GMBT,N
GMDA,Y
GMII,N
GMTX,Y
GMVD,N
GNAC,N
GNCA,Y
GNLN,N
GNOG,Y
GNPX,Y
GNSS,Y
GNTY,N
GNUS,Y
GOBI,N
GOCO,N
GOEV,Y
GOGO,Y
GOOD,Y
GOSS,Y
GOVX,N
GP,Y
GPAC,N
GPCO,N
GPCOR,N
GPRE,Y
GPRO,Y
GRAY,Y
GRBK,Y
GRCY,N
GREE,N
GRIL,N
GRIN,N
GRNQ,N
GROM,N
GROW,Y
GRPH,N
GRPN,N
GRTS,Y
GRTX,N
GRVI,N
GRVY,N
GRWG,Y
GSAQ,N
GSBC,N
GSEV,N
GSIT,N
GSM,Y
GSMG,N
GTBP,Y
GTEC,N
GTH,N
GTHX,Y
GTIM,N
GTPA,N
GTPB,N
GTX,Y
GTXAP,N
GTYH,N
GURE,N
GVP,N
GWGH,N
GWII,N
GWRS,Y
GXII,N
GYRO,N
HA,Y
HAAC,Y
HAACU,N
HAFC,Y
HALL,Y
HAPP,N
HARP,Y
HAYN,Y
HBCP,N
HBIO,Y
HBMD,N
HBNC,N
HBP,Y
HBT,N
HCAQ,N
HCAR,N
HCCC,N
HCCI,Y
HCDI,N
HCIC,N
HCII,N
HCKT,Y
HCNE,N
HCSG,N
HCWB,N
HDSN,N
HEAR,Y
HEES,Y
HEPA,Y
HERA,N
HEXO,Y
HFBL,N
HFFG,N
HFWA,Y
HGBL,N
HGEN,Y
HGSH,N
HIBB,N
HIHO,N
HIII,N
HITI,Y
HIVE,N
HLAH,N
HLBZ,N
HLIT,N
HLTH,N
HLXA,N
HMCO,N
HMHC,Y
HMNF,N
HMPT,N
HMST,Y
HMTV,N
HNNA,N
HNRG,N
HNST,Y
HOFT,Y
HOFV,Y
HOLI,N
HONE,Y
HOOK,Y
HOPE,Y
HOTH,N
HOVNP,N
HOWL,N
HPK,N
HQI,N
HROW,Y
HRTX,Y
HRZN,Y
HSAQ,N
HSDT,N
HSII,N
HSON,N
HSTM,N
HSTO,N
HTBI,N
HTBK,Y
HTBX,N
HTGM,N
HTLD,Y
HTOO,Y
HUDI,N
